,oligo,chrom,start,end
4363,rs4076075_B,rs4076075,0,0
4364,rs4076609_A,rs4076609,0,0
4365,rs4076609_B,rs4076609,0,0
4366,rs4100665_A,rs4100665,0,0
4367,rs4100665_B,rs4100665,0,0
4368,rs4111399_A,rs4111399,0,0
4369,rs4111399_B,rs4111399,0,0
4370,rs41195_A,rs41195,0,0
4371,rs41195_B,rs41195,0,0
4372,rs41271431_A,rs41271431,0,0
4373,rs41271431_B,rs41271431,0,0
4374,rs41274648_A,rs41274648,0,0
4375,rs41274648_B,rs41274648,0,0
4376,rs41283479_A,rs41283479,0,0
4377,rs41283479_B,rs41283479,0,0
4378,rs41293273_A,rs41293273,0,0
4379,rs41293273_B,rs41293273,0,0
4380,rs4131375_A,rs4131375,0,0
4381,rs4131375_B,rs4131375,0,0
4382,rs4134963_A,rs4134963,0,0
4383,rs4134963_B,rs4134963,0,0
4384,rs4135188_A,rs4135188,0,0
4385,rs4135188_B,rs4135188,0,0
4386,rs4141065_A,rs4141065,0,0
4387,rs4141065_B,rs4141065,0,0
4388,rs4146483_A,rs4146483,0,0
4389,rs4146483_B,rs4146483,0,0
4390,rs41480245_A,rs41480245,0,0
4391,rs41480245_B,rs41480245,0,0
4392,rs4149598_A,rs4149598,0,0
4393,rs4149598_B,rs4149598,0,0
4394,rs41526646_A,rs41526646,0,0
4395,rs41526646_B,rs41526646,0,0
4396,rs415368_A,rs415368,0,0
4397,rs415368_B,rs415368,0,0
4398,rs422424_A,rs422424,0,0
4399,rs422424_B,rs422424,0,0
4400,rs4235589_A,rs4235589,0,0
4401,rs4235589_B,rs4235589,0,0
4402,rs4238639_A,rs4238639,0,0
4403,rs4238639_B,rs4238639,0,0
4404,rs424008_A,rs424008,0,0
4405,rs424008_B,rs424008,0,0
4406,rs4245807_A,rs4245807,0,0
4407,rs4245807_B,rs4245807,0,0
4408,rs425097_A,rs425097,0,0
4409,rs425097_B,rs425097,0,0
4410,rs4254911_A,rs4254911,0,0
4411,rs4254911_B,rs4254911,0,0
4412,rs4255495_A,rs4255495,0,0
4413,rs4255495_B,rs4255495,0,0
4414,rs4255993_A,rs4255993,0,0
4415,rs4255993_B,rs4255993,0,0
4416,rs4266613_A,rs4266613,0,0
4417,rs4266613_B,rs4266613,0,0
4418,rs4272164_A,rs4272164,0,0
4419,rs4272164_B,rs4272164,0,0
4420,rs427230_A,rs427230,0,0
4421,rs427230_B,rs427230,0,0
4422,rs4274020_A,rs4274020,0,0
4423,rs4274020_B,rs4274020,0,0
4424,rs4283733_A,rs4283733,0,0
4425,rs4283733_B,rs4283733,0,0
4426,rs4284503_A,rs4284503,0,0
4427,rs4284503_B,rs4284503,0,0
4428,rs4291012_A,rs4291012,0,0
4429,rs4291012_B,rs4291012,0,0
4430,rs4297294_A,rs4297294,0,0
4431,rs4297294_B,rs4297294,0,0
4432,rs4301748_A,rs4301748,0,0
4433,rs4301748_B,rs4301748,0,0
4434,rs4304343_A,rs4304343,0,0
4435,rs4304343_B,rs4304343,0,0
4436,rs4307748_A,rs4307748,0,0
4437,rs4307748_B,rs4307748,0,0
4438,rs4311512_A,rs4311512,0,0
4439,rs4311512_B,rs4311512,0,0
4440,rs4314716_A,rs4314716,0,0
4441,rs4314716_B,rs4314716,0,0
4442,rs4330616_A,rs4330616,0,0
4443,rs4330616_B,rs4330616,0,0
4444,rs433899_A,rs433899,0,0
4445,rs433899_B,rs433899,0,0
4446,rs4339696_A,rs4339696,0,0
4447,rs4339696_B,rs4339696,0,0
4448,rs4340337_A,rs4340337,0,0
4449,rs4340337_B,rs4340337,0,0
4450,rs4343028_A,rs4343028,0,0
4451,rs4343028_B,rs4343028,0,0
4452,rs4345829_A,rs4345829,0,0
4453,rs4345829_B,rs4345829,0,0
4454,rs4346136_A,rs4346136,0,0
4455,rs4346136_B,rs4346136,0,0
4456,rs4346455_A,rs4346455,0,0
4457,rs4346455_B,rs4346455,0,0
4458,rs4351610_A,rs4351610,0,0
4459,rs4351610_B,rs4351610,0,0
4460,rs4351716_A,rs4351716,0,0
4461,rs4351716_B,rs4351716,0,0
4462,rs4352908_A,rs4352908,0,0
4463,rs4352908_B,rs4352908,0,0
4464,rs4355735_A,rs4355735,0,0
4465,rs4355735_B,rs4355735,0,0
4466,rs4363546_A,rs4363546,0,0
4467,rs4363546_B,rs4363546,0,0
4468,rs4372065_A,rs4372065,0,0
4469,rs4372065_B,rs4372065,0,0
4470,rs4375338_A,rs4375338,0,0
4471,rs4375338_B,rs4375338,0,0
4472,rs4389626_A,rs4389626,0,0
4473,rs4389626_B,rs4389626,0,0
4474,rs4400364_A,rs4400364,0,0
4475,rs4400364_B,rs4400364,0,0
4476,rs4405176_A,rs4405176,0,0
4477,rs4405176_B,rs4405176,0,0
4478,rs4411802_A,rs4411802,0,0
4479,rs4411802_B,rs4411802,0,0
4480,rs4420808_A,rs4420808,0,0
4481,rs4420808_B,rs4420808,0,0
4482,rs442266_A,rs442266,0,0
4483,rs442266_B,rs442266,0,0
4484,rs4423566_A,rs4423566,0,0
4485,rs4423566_B,rs4423566,0,0
4486,rs4429519_A,rs4429519,0,0
4487,rs4429519_B,rs4429519,0,0
4488,rs4433025_A,rs4433025,0,0
4489,rs4433025_B,rs4433025,0,0
4490,rs4433392_A,rs4433392,0,0
4491,rs4433392_B,rs4433392,0,0
4492,rs4436007_A,rs4436007,0,0
4493,rs4436007_B,rs4436007,0,0
4494,rs4444041_A,rs4444041,0,0
4495,rs4444041_B,rs4444041,0,0
4496,rs4448237_A,rs4448237,0,0
4497,rs4448237_B,rs4448237,0,0
4498,rs445056_A,rs445056,0,0
4499,rs445056_B,rs445056,0,0
4500,rs4454582_A,rs4454582,0,0
4501,rs4454582_B,rs4454582,0,0
4502,rs4456288_A,rs4456288,0,0
4503,rs4456288_B,rs4456288,0,0
4504,rs4457191_A,rs4457191,0,0
4505,rs4457191_B,rs4457191,0,0
4506,rs4459577_A,rs4459577,0,0
4507,rs4459577_B,rs4459577,0,0
4508,rs4465240_A,rs4465240,0,0
4509,rs4465240_B,rs4465240,0,0
4510,rs4472132_A,rs4472132,0,0
4511,rs4472132_B,rs4472132,0,0
4512,rs448323_A,rs448323,0,0
4513,rs448323_B,rs448323,0,0
4514,rs4485688_A,rs4485688,0,0
4515,rs4485688_B,rs4485688,0,0
4516,rs449131_A,rs449131,0,0
4517,rs449131_B,rs449131,0,0
4518,rs4493057_A,rs4493057,0,0
4519,rs4493057_B,rs4493057,0,0
4520,rs4494353_A,rs4494353,0,0
4521,rs4494353_B,rs4494353,0,0
4522,rs450157_A,rs450157,0,0
4523,rs450157_B,rs450157,0,0
4524,rs4506209_A,rs4506209,0,0
4525,rs4506209_B,rs4506209,0,0
4526,rs4508118_A,rs4508118,0,0
4527,rs4508118_B,rs4508118,0,0
4528,rs4515218_A,rs4515218,0,0
4529,rs4515218_B,rs4515218,0,0
4530,rs4525630_A,rs4525630,0,0
4531,rs4525630_B,rs4525630,0,0
4532,rs4527127_A,rs4527127,0,0
4533,rs4527127_B,rs4527127,0,0
4534,rs4529047_A,rs4529047,0,0
4535,rs4529047_B,rs4529047,0,0
4536,rs4535614_A,rs4535614,0,0
4537,rs4535614_B,rs4535614,0,0
4538,rs4540934_A,rs4540934,0,0
4539,rs4540934_B,rs4540934,0,0
4540,rs4541789_A,rs4541789,0,0
4541,rs4541789_B,rs4541789,0,0
4542,rs4544625_A,rs4544625,0,0
4543,rs4544625_B,rs4544625,0,0
4544,rs4546732_A,rs4546732,0,0
4545,rs4546732_B,rs4546732,0,0
4546,rs45486304_A,rs45486304,0,0
4547,rs45486304_B,rs45486304,0,0
4548,rs4555232_A,rs4555232,0,0
4549,rs4555232_B,rs4555232,0,0
4550,rs45594833_A,rs45594833,0,0
4551,rs45594833_B,rs45594833,0,0
4552,rs45603135_A,rs45603135,0,0
4553,rs45603135_B,rs45603135,0,0
4554,rs4560799_A,rs4560799,0,0
4555,rs4560799_B,rs4560799,0,0
4556,rs45609135_A,rs45609135,0,0
4557,rs45609135_B,rs45609135,0,0
4558,rs4577699_A,rs4577699,0,0
4559,rs4577699_B,rs4577699,0,0
4560,rs4582565_A,rs4582565,0,0
4561,rs4582565_B,rs4582565,0,0
4562,rs4591808_A,rs4591808,0,0
4563,rs4591808_B,rs4591808,0,0
4564,rs4594741_A,rs4594741,0,0
4565,rs4594741_B,rs4594741,0,0
4566,rs4595114_A,rs4595114,0,0
4567,rs4595114_B,rs4595114,0,0
4568,rs4595181_A,rs4595181,0,0
4569,rs4595181_B,rs4595181,0,0
4570,rs4611671_A,rs4611671,0,0
4571,rs4611671_B,rs4611671,0,0
4572,rs4615567_A,rs4615567,0,0
4573,rs4615567_B,rs4615567,0,0
4574,rs4616274_A,rs4616274,0,0
4575,rs4616274_B,rs4616274,0,0
4576,rs4616793_A,rs4616793,0,0
4577,rs4616793_B,rs4616793,0,0
4578,rs4626964_A,rs4626964,0,0
4579,rs4626964_B,rs4626964,0,0
4580,rs4632197_A,rs4632197,0,0
4581,rs4632197_B,rs4632197,0,0
4582,rs4648958_A,rs4648958,0,0
4583,rs4648958_B,rs4648958,0,0
4584,rs4651339_A,rs4651339,0,0
4585,rs4651339_B,rs4651339,0,0
4586,rs4656013_A,rs4656013,0,0
4587,rs4656013_B,rs4656013,0,0
4588,rs4656567_A,rs4656567,0,0
4589,rs4656567_B,rs4656567,0,0
4590,rs465995_A,rs465995,0,0
4591,rs465995_B,rs465995,0,0
4592,rs4663308_A,rs4663308,0,0
4593,rs4663308_B,rs4663308,0,0
4594,rs4667650_A,rs4667650,0,0
4595,rs4667650_B,rs4667650,0,0
4596,rs4669077_A,rs4669077,0,0
4597,rs4669077_B,rs4669077,0,0
4598,rs4674632_A,rs4674632,0,0
4599,rs4674632_B,rs4674632,0,0
4600,rs4676960_A,rs4676960,0,0
4601,rs4676960_B,rs4676960,0,0
4602,rs4678767_A,rs4678767,0,0
4603,rs4678767_B,rs4678767,0,0
4604,rs4679077_A,rs4679077,0,0
4605,rs4679077_B,rs4679077,0,0
4606,rs4679227_A,rs4679227,0,0
4607,rs4679227_B,rs4679227,0,0
4608,rs4681270_A,rs4681270,0,0
4609,rs4681270_B,rs4681270,0,0
4610,rs4684576_A,rs4684576,0,0
4611,rs4684576_B,rs4684576,0,0
4612,rs4690108_A,rs4690108,0,0
4613,rs4690108_B,rs4690108,0,0
4614,rs4696533_A,rs4696533,0,0
4615,rs4696533_B,rs4696533,0,0
4616,rs4697235_A,rs4697235,0,0
4617,rs4697235_B,rs4697235,0,0
4618,rs4699487_A,rs4699487,0,0
4619,rs4699487_B,rs4699487,0,0
4620,rs4700292_A,rs4700292,0,0
4621,rs4700292_B,rs4700292,0,0
4622,rs4701167_A,rs4701167,0,0
4623,rs4701167_B,rs4701167,0,0
4624,rs4702349_A,rs4702349,0,0
4625,rs4702349_B,rs4702349,0,0
4626,rs470678_A,rs470678,0,0
4627,rs470678_B,rs470678,0,0
4628,rs4713020_A,rs4713020,0,0
4629,rs4713020_B,rs4713020,0,0
4630,rs4714809_A,rs4714809,0,0
4631,rs4714809_B,rs4714809,0,0
4632,rs471729_A,rs471729,0,0
4633,rs471729_B,rs471729,0,0
4634,rs4720799_A,rs4720799,0,0
4635,rs4720799_B,rs4720799,0,0
4636,rs4722388_A,rs4722388,0,0
4637,rs4722388_B,rs4722388,0,0
4638,rs4724365_A,rs4724365,0,0
4639,rs4724365_B,rs4724365,0,0
4640,rs4730014_A,rs4730014,0,0
4641,rs4730014_B,rs4730014,0,0
4642,rs4730742_A,rs4730742,0,0
4643,rs4730742_B,rs4730742,0,0
4644,rs4732434_A,rs4732434,0,0
4645,rs4732434_B,rs4732434,0,0
4646,rs4735880_A,rs4735880,0,0
4647,rs4735880_B,rs4735880,0,0
4648,rs4736530_A,rs4736530,0,0
4649,rs4736530_B,rs4736530,0,0
4650,rs4738211_A,rs4738211,0,0
4651,rs4738211_B,rs4738211,0,0
4652,rs4739788_A,rs4739788,0,0
4653,rs4739788_B,rs4739788,0,0
4654,rs4740789_A,rs4740789,0,0
4655,rs4740789_B,rs4740789,0,0
4656,rs4741710_A,rs4741710,0,0
4657,rs4741710_B,rs4741710,0,0
4658,rs4742716_A,rs4742716,0,0
4659,rs4742716_B,rs4742716,0,0
4660,rs4749126_A,rs4749126,0,0
4661,rs4749126_B,rs4749126,0,0
4662,rs4749209_A,rs4749209,0,0
4663,rs4749209_B,rs4749209,0,0
4664,rs4754701_A,rs4754701,0,0
4665,rs4754701_B,rs4754701,0,0
4666,rs475596_A,rs475596,0,0
4667,rs475596_B,rs475596,0,0
4668,rs4757811_A,rs4757811,0,0
4669,rs4757811_B,rs4757811,0,0
4670,rs4758547_A,rs4758547,0,0
4671,rs4758547_B,rs4758547,0,0
4672,rs4759814_A,rs4759814,0,0
4673,rs4759814_B,rs4759814,0,0
4674,rs4759999_A,rs4759999,0,0
4675,rs4759999_B,rs4759999,0,0
4676,rs4766666_A,rs4766666,0,0
4677,rs4766666_B,rs4766666,0,0
4678,rs4771681_A,rs4771681,0,0
4679,rs4771681_B,rs4771681,0,0
4680,rs4772336_A,rs4772336,0,0
4681,rs4772336_B,rs4772336,0,0
4682,rs4776848_A,rs4776848,0,0
4683,rs4776848_B,rs4776848,0,0
4684,rs4778757_A,rs4778757,0,0
4685,rs4778757_B,rs4778757,0,0
4686,rs4786370_A,rs4786370,0,0
4687,rs4786370_B,rs4786370,0,0
4688,rs4787096_A,rs4787096,0,0
4689,rs4787096_B,rs4787096,0,0
4690,rs4788823_A,rs4788823,0,0
4691,rs4788823_B,rs4788823,0,0
4692,rs4792589_A,rs4792589,0,0
4693,rs4792589_B,rs4792589,0,0
4694,rs4793880_A,rs4793880,0,0
4695,rs4793880_B,rs4793880,0,0
4696,rs4794577_A,rs4794577,0,0
4697,rs4794577_B,rs4794577,0,0
4698,rs4794953_A,rs4794953,0,0
4699,rs4794953_B,rs4794953,0,0
4700,rs4797112_A,rs4797112,0,0
4701,rs4797112_B,rs4797112,0,0
4702,rs4799526_A,rs4799526,0,0
4703,rs4799526_B,rs4799526,0,0
4704,rs4804037_A,rs4804037,0,0
4705,rs4804037_B,rs4804037,0,0
4706,rs4805119_A,rs4805119,0,0
4707,rs4805119_B,rs4805119,0,0
4708,rs4806711_A,rs4806711,0,0
4709,rs4806711_B,rs4806711,0,0
4710,rs4808266_A,rs4808266,0,0
4711,rs4808266_B,rs4808266,0,0
4712,rs4809424_A,rs4809424,0,0
4713,rs4809424_B,rs4809424,0,0
4714,rs4811266_A,rs4811266,0,0
4715,rs4811266_B,rs4811266,0,0
4716,rs4815107_A,rs4815107,0,0
4717,rs4815107_B,rs4815107,0,0
4718,rs4816250_A,rs4816250,0,0
4719,rs4816250_B,rs4816250,0,0
4720,rs4816536_A,rs4816536,0,0
4721,rs4816536_B,rs4816536,0,0
4722,rs4816936_A,rs4816936,0,0
4723,rs4816936_B,rs4816936,0,0
4724,rs4819295_A,rs4819295,0,0
4725,rs4819295_B,rs4819295,0,0
4726,rs4820135_A,rs4820135,0,0
4727,rs4820135_B,rs4820135,0,0
4728,rs482524_A,rs482524,0,0
4729,rs482524_B,rs482524,0,0
4730,rs4833199_A,rs4833199,0,0
4731,rs4833199_B,rs4833199,0,0
4732,rs483477_A,rs483477,0,0
4733,rs483477_B,rs483477,0,0
4734,rs4835115_A,rs4835115,0,0
4735,rs4835115_B,rs4835115,0,0
4736,rs4836468_A,rs4836468,0,0
4737,rs4836468_B,rs4836468,0,0
4738,rs4838902_A,rs4838902,0,0
4739,rs4838902_B,rs4838902,0,0
4740,rs4842422_A,rs4842422,0,0
4741,rs4842422_B,rs4842422,0,0
4742,rs4843435_A,rs4843435,0,0
4743,rs4843435_B,rs4843435,0,0
4744,rs4846468_A,rs4846468,0,0
4745,rs4846468_B,rs4846468,0,0
4746,rs4849400_A,rs4849400,0,0
4747,rs4849400_B,rs4849400,0,0
4748,rs484959_A,rs484959,0,0
4749,rs484959_B,rs484959,0,0
4750,rs4853278_A,rs4853278,0,0
4751,rs4853278_B,rs4853278,0,0
4752,rs4856604_A,rs4856604,0,0
4753,rs4856604_B,rs4856604,0,0
4754,rs4856607_A,rs4856607,0,0
4755,rs4856607_B,rs4856607,0,0
4756,rs4857477_A,rs4857477,0,0
4757,rs4857477_B,rs4857477,0,0
4758,rs4859911_A,rs4859911,0,0
4759,rs4859911_B,rs4859911,0,0
4760,rs4860384_A,rs4860384,0,0
4761,rs4860384_B,rs4860384,0,0
4762,rs4881146_A,rs4881146,0,0
4763,rs4881146_B,rs4881146,0,0
4764,rs4881215_A,rs4881215,0,0
4765,rs4881215_B,rs4881215,0,0
4766,rs4887933_A,rs4887933,0,0
4767,rs4887933_B,rs4887933,0,0
4768,rs4889450_A,rs4889450,0,0
4769,rs4889450_B,rs4889450,0,0
4770,rs4891583_A,rs4891583,0,0
4771,rs4891583_B,rs4891583,0,0
4772,rs4894168_A,rs4894168,0,0
4773,rs4894168_B,rs4894168,0,0
4774,rs4897733_A,rs4897733,0,0
4775,rs4897733_B,rs4897733,0,0
4776,rs4899552_A,rs4899552,0,0
4777,rs4899552_B,rs4899552,0,0
4778,rs4899705_A,rs4899705,0,0
4779,rs4899705_B,rs4899705,0,0
4780,rs4900746_A,rs4900746,0,0
4781,rs4900746_B,rs4900746,0,0
4782,rs4903541_A,rs4903541,0,0
4783,rs4903541_B,rs4903541,0,0
4784,rs4907333_A,rs4907333,0,0
4785,rs4907333_B,rs4907333,0,0
4786,rs4908957_A,rs4908957,0,0
4787,rs4908957_B,rs4908957,0,0
4788,rs4909845_A,rs4909845,0,0
4789,rs4909845_B,rs4909845,0,0
4790,rs491077_A,rs491077,0,0
4791,rs491077_B,rs491077,0,0
4792,rs4911057_A,rs4911057,0,0
4793,rs4911057_B,rs4911057,0,0
4794,rs4912970_A,rs4912970,0,0
4795,rs4912970_B,rs4912970,0,0
4796,rs4915198_A,rs4915198,0,0
4797,rs4915198_B,rs4915198,0,0
4798,rs4919468_A,rs4919468,0,0
4799,rs4919468_B,rs4919468,0,0
4800,rs4934694_A,rs4934694,0,0
4801,rs4934694_B,rs4934694,0,0
4802,rs4934975_A,rs4934975,0,0
4803,rs4934975_B,rs4934975,0,0
4804,rs4935306_A,rs4935306,0,0
4805,rs4935306_B,rs4935306,0,0
4806,rs4936401_A,rs4936401,0,0
4807,rs4936401_B,rs4936401,0,0
4808,rs4936963_A,rs4936963,0,0
4809,rs4936963_B,rs4936963,0,0
4810,rs4938717_A,rs4938717,0,0
4811,rs4938717_B,rs4938717,0,0
4812,rs4947590_A,rs4947590,0,0
4813,rs4947590_B,rs4947590,0,0
4814,rs4948442_A,rs4948442,0,0
4815,rs4948442_B,rs4948442,0,0
4816,rs4953662_A,rs4953662,0,0
4817,rs4953662_B,rs4953662,0,0
4818,rs4957679_A,rs4957679,0,0
4819,rs4957679_B,rs4957679,0,0
4820,rs4958803_A,rs4958803,0,0
4821,rs4958803_B,rs4958803,0,0
4822,rs4969040_A,rs4969040,0,0
4823,rs4969040_B,rs4969040,0,0
4824,rs4969076_A,rs4969076,0,0
4825,rs4969076_B,rs4969076,0,0
4826,rs4978750_A,rs4978750,0,0
4827,rs4978750_B,rs4978750,0,0
4828,rs4996813_A,rs4996813,0,0
4829,rs4996813_B,rs4996813,0,0
4830,rs4997085_A,rs4997085,0,0
4831,rs4997085_B,rs4997085,0,0
4832,rs5003719_A,rs5003719,0,0
4833,rs5003719_B,rs5003719,0,0
4834,rs5003893_A,rs5003893,0,0
4835,rs5003893_B,rs5003893,0,0
4836,rs5005640_A,rs5005640,0,0
4837,rs5005640_B,rs5005640,0,0
4838,rs5016900_A,rs5016900,0,0
4839,rs5016900_B,rs5016900,0,0
4840,rs5017704_A,rs5017704,0,0
4841,rs5017704_B,rs5017704,0,0
4842,rs502383_A,rs502383,0,0
4843,rs502383_B,rs502383,0,0
4844,rs5024449_A,rs5024449,0,0
4845,rs5024449_B,rs5024449,0,0
4846,rs506406_A,rs506406,0,0
4847,rs506406_B,rs506406,0,0
4848,rs506958_A,rs506958,0,0
4849,rs506958_B,rs506958,0,0
4850,rs510080_A,rs510080,0,0
4851,rs510080_B,rs510080,0,0
4852,rs512574_A,rs512574,0,0
4853,rs512574_B,rs512574,0,0
4854,rs512932_A,rs512932,0,0
4855,rs512932_B,rs512932,0,0
4856,rs514148_A,rs514148,0,0
4857,rs514148_B,rs514148,0,0
4858,rs518267_A,rs518267,0,0
4859,rs518267_B,rs518267,0,0
4860,rs519922_A,rs519922,0,0
4861,rs519922_B,rs519922,0,0
4862,rs519989_A,rs519989,0,0
4863,rs519989_B,rs519989,0,0
4864,rs521355_A,rs521355,0,0
4865,rs521355_B,rs521355,0,0
4866,rs524895_A,rs524895,0,0
4867,rs524895_B,rs524895,0,0
4868,rs536136_A,rs536136,0,0
4869,rs536136_B,rs536136,0,0
4870,rs538209_A,rs538209,0,0
4871,rs538209_B,rs538209,0,0
4872,rs539664_A,rs539664,0,0
4873,rs539664_B,rs539664,0,0
4874,rs541351_A,rs541351,0,0
4875,rs541351_B,rs541351,0,0
4876,rs543703_A,rs543703,0,0
4877,rs543703_B,rs543703,0,0
4878,rs549065_A,rs549065,0,0
4879,rs549065_B,rs549065,0,0
4880,rs552882_A,rs552882,0,0
4881,rs552882_B,rs552882,0,0
4882,rs55638667_A,rs55638667,0,0
4883,rs55638667_B,rs55638667,0,0
4884,rs55643109_A,rs55643109,0,0
4885,rs55643109_B,rs55643109,0,0
4886,rs55643833_A,rs55643833,0,0
4887,rs55643833_B,rs55643833,0,0
4888,rs55654028_A,rs55654028,0,0
4889,rs55654028_B,rs55654028,0,0
4890,rs55673043_A,rs55673043,0,0
4891,rs55673043_B,rs55673043,0,0
4892,rs55717725_A,rs55717725,0,0
4893,rs55717725_B,rs55717725,0,0
4894,rs55776397_A,rs55776397,0,0
4895,rs55776397_B,rs55776397,0,0
4896,rs55791043_A,rs55791043,0,0
4897,rs55791043_B,rs55791043,0,0
4898,rs55797991_A,rs55797991,0,0
4899,rs55797991_B,rs55797991,0,0
4900,rs55808004_A,rs55808004,0,0
4901,rs55808004_B,rs55808004,0,0
4902,rs55821410_A,rs55821410,0,0
4903,rs55821410_B,rs55821410,0,0
4904,rs55824586_A,rs55824586,0,0
4905,rs55824586_B,rs55824586,0,0
4906,rs55833647_A,rs55833647,0,0
4907,rs55833647_B,rs55833647,0,0
4908,rs55839510_A,rs55839510,0,0
4909,rs55839510_B,rs55839510,0,0
4910,rs55855354_A,rs55855354,0,0
4911,rs55855354_B,rs55855354,0,0
4912,rs55859825_A,rs55859825,0,0
4913,rs55859825_B,rs55859825,0,0
4914,rs55872814_A,rs55872814,0,0
4915,rs55872814_B,rs55872814,0,0
4916,rs55881007_A,rs55881007,0,0
4917,rs55881007_B,rs55881007,0,0
4918,rs55882400_A,rs55882400,0,0
4919,rs55882400_B,rs55882400,0,0
4920,rs55915417_A,rs55915417,0,0
4921,rs55915417_B,rs55915417,0,0
4922,rs55918503_A,rs55918503,0,0
4923,rs55918503_B,rs55918503,0,0
4924,rs55924099_A,rs55924099,0,0
4925,rs55924099_B,rs55924099,0,0
4926,rs55934832_A,rs55934832,0,0
4927,rs55934832_B,rs55934832,0,0
4928,rs55963629_A,rs55963629,0,0
4929,rs55963629_B,rs55963629,0,0
4930,rs55990241_A,rs55990241,0,0
4931,rs55990241_B,rs55990241,0,0
4932,rs56013339_A,rs56013339,0,0
4933,rs56013339_B,rs56013339,0,0
4934,rs56029381_A,rs56029381,0,0
4935,rs56029381_B,rs56029381,0,0
4936,rs56038744_A,rs56038744,0,0
4937,rs56038744_B,rs56038744,0,0
4938,rs56075655_A,rs56075655,0,0
4939,rs56075655_B,rs56075655,0,0
4940,rs56075939_A,rs56075939,0,0
4941,rs56075939_B,rs56075939,0,0
4942,rs56110149_A,rs56110149,0,0
4943,rs56110149_B,rs56110149,0,0
4944,rs56120430_A,rs56120430,0,0
4945,rs56120430_B,rs56120430,0,0
4946,rs56158856_A,rs56158856,0,0
4947,rs56158856_B,rs56158856,0,0
4948,rs56162773_A,rs56162773,0,0
4949,rs56162773_B,rs56162773,0,0
4950,rs56162778_A,rs56162778,0,0
4951,rs56162778_B,rs56162778,0,0
4952,rs56197172_A,rs56197172,0,0
4953,rs56197172_B,rs56197172,0,0
4954,rs56204491_A,rs56204491,0,0
4955,rs56204491_B,rs56204491,0,0
4956,rs56235203_A,rs56235203,0,0
4957,rs56235203_B,rs56235203,0,0
4958,rs56268488_A,rs56268488,0,0
4959,rs56268488_B,rs56268488,0,0
4960,rs56271586_A,rs56271586,0,0
4961,rs56271586_B,rs56271586,0,0
4962,rs56283881_A,rs56283881,0,0
4963,rs56283881_B,rs56283881,0,0
4964,rs56287080_A,rs56287080,0,0
4965,rs56287080_B,rs56287080,0,0
4966,rs56335089_A,rs56335089,0,0
4967,rs56335089_B,rs56335089,0,0
4968,rs56357723_A,rs56357723,0,0
4969,rs56357723_B,rs56357723,0,0
4970,rs56371091_A,rs56371091,0,0
4971,rs56371091_B,rs56371091,0,0
4972,rs56374937_A,rs56374937,0,0
4973,rs56374937_B,rs56374937,0,0
4974,rs56378603_A,rs56378603,0,0
4975,rs56378603_B,rs56378603,0,0
4976,rs56380902_A,rs56380902,0,0
4977,rs56380902_B,rs56380902,0,0
4978,rs56391524_A,rs56391524,0,0
4979,rs56391524_B,rs56391524,0,0
4980,rs56663914_A,rs56663914,0,0
4981,rs56663914_B,rs56663914,0,0
4982,rs56825875_A,rs56825875,0,0
4983,rs56825875_B,rs56825875,0,0
4984,rs56848111_A,rs56848111,0,0
4985,rs56848111_B,rs56848111,0,0
4986,rs56943283_A,rs56943283,0,0
4987,rs56943283_B,rs56943283,0,0
4988,rs572029_A,rs572029,0,0
4989,rs572029_B,rs572029,0,0
4990,rs5743566_A,rs5743566,0,0
4991,rs5743566_B,rs5743566,0,0
4992,rs5750305_A,rs5750305,0,0
4993,rs5750305_B,rs5750305,0,0
4994,rs5750784_A,rs5750784,0,0
4995,rs5750784_B,rs5750784,0,0
4996,rs57539236_A,rs57539236,0,0
4997,rs57539236_B,rs57539236,0,0
4998,rs5754710_A,rs5754710,0,0
4999,rs5754710_B,rs5754710,0,0
5000,rs5756766_A,rs5756766,0,0
5001,rs5756766_B,rs5756766,0,0
5002,rs57582846_A,rs57582846,0,0
5003,rs57582846_B,rs57582846,0,0
5004,rs5767528_A,rs5767528,0,0
5005,rs5767528_B,rs5767528,0,0
5006,rs57697386_A,rs57697386,0,0
5007,rs57697386_B,rs57697386,0,0
5008,rs5771204_A,rs5771204,0,0
5009,rs5771204_B,rs5771204,0,0
5010,rs57712372_A,rs57712372,0,0
5011,rs57712372_B,rs57712372,0,0
5012,rs577266_A,rs577266,0,0
5013,rs577266_B,rs577266,0,0
5014,rs57779835_A,rs57779835,0,0
5015,rs57779835_B,rs57779835,0,0
5016,rs57794431_A,rs57794431,0,0
5017,rs57794431_B,rs57794431,0,0
5018,rs57813797_A,rs57813797,0,0
5019,rs57813797_B,rs57813797,0,0
5020,rs57832460_A,rs57832460,0,0
5021,rs57832460_B,rs57832460,0,0
5022,rs57953872_A,rs57953872,0,0
5023,rs57953872_B,rs57953872,0,0
5024,rs57975061_A,rs57975061,0,0
5025,rs57975061_B,rs57975061,0,0
5026,rs58046590_A,rs58046590,0,0
5027,rs58046590_B,rs58046590,0,0
5028,rs58065091_A,rs58065091,0,0
5029,rs58065091_B,rs58065091,0,0
5030,rs58072971_A,rs58072971,0,0
5031,rs58072971_B,rs58072971,0,0
5032,rs58265751_A,rs58265751,0,0
5033,rs58265751_B,rs58265751,0,0
5034,rs58394673_A,rs58394673,0,0
5035,rs58394673_B,rs58394673,0,0
